species1,species2,beta0,beta1,beta2,cphi,alpha1,alpha2,source
Br-,Co++,0 .427,1 1.6598,2 0.0,-.00067,1,2,"73Pit/May, Table VI; converted in"
Br-,Cs+,0 .0255603 1.0658141e-14 -34.4283 -3.6379788e-12,1 .0284193 5.6843419e-14 -338.671 -1.4551915e-11,2 0.0,.00094940099 -.00026559986 52.67581 .23335027,1,2,refit of 98Hol/Mes [FitPitzerNC_MX_CsBr.xls]
Br-,Cu++,0 .41247,1 1.6627,2 0.0,-.04262,1,2,88Kim/Fre (Table III)
Br-,H+,0 .2085,1 .3477,2 0.0,.00152,1,2,91Pit (p. 100; 25C values only)
Br-,K+,0 .052604863 .0052487864 -938.81746 -4.4303003,1 .23535257 -.013415044 2489.7626 12.541955,2 0.0,-1.4749766e-5 -.0015246544 255.45765 1.2557546,1,2,refit of 98Hol/Mes [FitPitzerNC_MX_KBr.xls]
Br-,Li+,0 .172803 -.000106042 3.7252903e-9 1.4551915e-11,1 .29775937 -.0069705084 990.38324 5.6077278,2 0.0,.0047630052 .00052422887 -92.566698 -.46263165,1,2,refit of 98Hol/Mes [FitPitzerNC_MX_LiBr.xls]
Br-,Mg++,0 .4327,1 1.7528,2 0.0,.0031236,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
Br-,Mn++,0 .44655,1 1.34477,2 0.0,-.02269,1,2,88Kim/Fre (Table III)
Br-,Na+,0 .097386736 -.00028357399 -210.64637 -.39593875,1 .29701469 .05588035 -6335.1818 -37.507655,2 0.0,.00074948591 .00030523733 -14.295859 -.16539527,1,2,refit of 98Hol/Mes [FitPitzerNC_MX_NaBr.xls]
Br-,NH4+,0 .0624,1 .1947,2 0.0,-.00436,1,2,91Pit (p. 101; 25C values only)
Br-,Ni++,0 .4451,1 1.49,2 0.0,-.00626,1,2,"00Roy/Cof, Table 2"
Br-,Sr++,0 .3311,1 1.7115,2 0.0,.0012251,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
Br-,Zn++,0 .466,1 1.6343,2 0.0,-.10792,1,2,"73Pit/May, Table VI; converted in"
Ca++,Cl-,0 .303822 .0003570225 78.17855 1.455192e-11,1 1.70143 .005057894 -148.3249 1.164153e-10,2 0.0,.00117585 -3.43691e-5 -2.499438 -2.273737e-13,1,2,98ste/fel (Model 3)
Ca++,ClO4-,0 .4511,1 1.757,2 0.0,-.005,1,2,99Kon/Kon (Table 3; 25C value)
Ca++,HSO4-,0 .2145,1 2.5275,2 0.0,0.0,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
Ca++,I-,0 .4379,1 1.8068,2 0.0,-.00083792,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
Ca++,MoO4--,0 .2,1 3.1973,2 -54.24,0.0,1,2,"92Fel/Rai, Table I"
Ca++,NO3-,0 .12591205 -.00047765457 144.21406 .52099599,1 .40237051 .0037305874 -3219.1501 -8.9883787,2 0.0,-.0026081981 .00022040484 -29.687231 -.16239445,1,2,05wij/rar
Ca++,SO4--,0 .15,1 3.0,2 0.0,0.0,1,2,89Gre/Mol[FitPitzerNC_MX_CaSO4.xls]
Ca++,TcO4-,0 .2964,1 1.661,2 0.0,0.0,1,2,98Nec/Kon(1) (Table IV)
CaB(OH)4+,Cl-,0 .12,1 0.0,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
CaCl+,Cl-,0 .3568405 -.0008390611 22.3581 1.455192e-11,1 4.812351 .01123323 3865.294 4.656613e-10,2 0.0,-.006770881 1.45678e-5 -1.412518 1.136868e-13,1,2,98ste/fel (Model 3)
Cl-,Cm(OH)++,0 -.055,1 1.6,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Cm(OH)2+,0 -.616,1 -.45,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Cm+++,0 .5856,1 5.6,2 0.0,-.0166,1,2,98Fan/Kim (Table 1).
Cl-,CmCl++,0 .593,1 3.15,2 0.0,-.006,1,2,98Fan/Kim (Table 1).
Cl-,CmCl2+,0 .516,1 1.75,2 0.0,.1,1,2,98Fan/Kim (Table 1).
Cl-,Co++,0 .37351,1 1.25999,2 0.0,-.01803,1,2,88Kim/Fre (Table III)
Cl-,Cr+++,0 .72234,1 5.5989,2 0.0,-.04141,1,2,"03Chr, Table 3"
Cl-,Cs+,0 .032980065 .002728517 -539.76053 -2.4213626,1 .0429 .001306 -38.0 1.4551915e-11,2 0.0,-.00018380149 -.00023973571 48.473258 .21607671,1,2,refit of 83Hol/Mes [FitPitzerNC_MX_CsCl.xls]
Cl-,Cu++,0 .23052,1 2.20897,2 0.0,-.01639,1,2,88Kim/Fre (Table III)
Cl-,Fe++,0 .3359,1 1.5323,2 0.0,-.00861,1,2,"73Pit/May, Table VI; converted in"
Cl-,Gd+++,0 .5856,1 5.6,2 0.0,-.0166,1,2,00Roy/Gre (Table III)
Cl-,H+,0 .17700078 .0001257783 -33.477708 -.26221454,1 .2929225 -.027938838 3402.4703 19.793625,2 0.0,.000362 -3.036e-5 -2.9103831e-11,1,2,refit of 87Hol/Bus [FitPitzerNC_MX_HCl.xls]
Cl-,K+,0 .047781155 .0013429827 -343.29928 -1.3821947,1 .215511 .0046448335 -576.38786 -2.880169,2 0.0,-.00074860489 -.00014722487 36.532773 .14820548,1,2,refit of 89Gre/Mol [FitPitzerNC_MX_KCl.xls]
Cl-,Li+,0 .14847 -.0001546 1.8626452e-9,1 .307 .000636 7.4505806e-9 2.9103831e-11,2 0.0,.0037097052 -8.6131733e-6 4.5246713 .0032798937,1,2,refit of 83Hol/Mes [FitPitzerNC_MX_LiCl.xls]
Cl-,Mg++,0 .3511357 .00044718503 -65.582184 -.52506148,1 1.6532549 .049457296 -2872.8776 -23.000719,2 0.0,.0065261092 .00031148828 -26.70383 -.21379514,1,2,refit of 87Pab/Pit [FitPitzerNC_MX_MgCl2.xls]
Cl-,MgB(OH)4+,0 .16,1 0.0,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
Cl-,MgOH+,0 -.1,1 1.658,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
Cl-,Mn++,0 .29486,1 2.01251,2 0.0,-.01528,1,2,88Kim/Fre (Table III)
Cl-,Na+,0 .074561807 .0016556463 -470.78906 -1.8511413,1 .27524069 .0047146279 -521.11763 -2.88036,2 0.0,.0015369337 -.0001562686 48.072548 .17467998,1,2,refit of 89Gre/Mol [FitPitzerNC_MX_NaCl.xls]
Cl-,Nd(OH)++,0 -.055,1 1.6,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Nd(OH)2+,0 -.616,1 -.45,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Nd+++,0 .5856,1 5.6,2 0.0,-.0166,1,2,98Fan/Kim (Table 1).
Cl-,NdCl++,0 .593,1 3.15,2 0.0,-.006,1,2,98Fan/Kim (Table 1).
Cl-,NdCl2+,0 .516,1 1.75,2 0.0,.1,1,2,98Fan/Kim (Table 1).
Cl-,NH4+,0 .052492062 .0010611499 -216.41278 -.97304135,1 .18733929 .00109395 0.0 -.142555,2 0.0,-.0030743735 -1.762525e-5 7.3992248 .023071168,1,2,refit of 90Thi/Sim [FitPitzerNC_MX_NH4Cl.xls]
Cl-,Ni++,0 .3499,1 1.53,2 0.0,-.00471,1,2,87Rar (Table V)
Cl-,Np++++,0 1.644,1 15.5,2 0.0,.1,1,2,03Rai/Hes (Table I).
Cl-,NpO2+,0 .1415,1 .281,2 0.0,0.0,1,2,"95Nec/Fan, Table 4"
Cl-,NpOH+++,0 1.0,1 7.856,2 0.0,0.0,1,2,03Rai/Hes (Table I).
Cl-,Pu(OH)++,0 -.055,1 1.6,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Pu(OH)2+,0 -.616,1 -.45,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Cl-,Pu+++,0 .5856,1 5.6,2 0.0,-.0166,1,2,98Fan/Kim (Table 1).
Cl-,PuCl++,0 .593,1 3.15,2 0.0,-.006,1,2,98Fan/Kim (Table 1).
Cl-,PuCl2+,0 .516,1 1.75,2 0.0,.1,1,2,98Fan/Kim (Table 1).
Cl-,PuO2+,0 .1415,1 .281,2 0.0,0.0,1,2,"01Rai/Moo (Table 1), NpO2+ parameters applied here."
Cl-,Sr++,0 .2834,1 1.6256,2 0.0,-.00089095,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
Cl-,Th++++,0 1.092,1 13.7,2 -160.0,-.112,1,2,92Roy/Vog (Table II).
Cl-,U++++,0 1.644,1 15.5,2 0.0,.1,1,2,97Rai/Fel (Table 3).
Cl-,UO2++,0 .4273,1 1.644,2 0.0,-.03686,1,2,73Pit/May (Table VI)
Cl-,UOH+++,0 1.0,1 7.856,2 0.0,0.0,1,2,97Rai/Fel (Table 3).
Cl-,Zn++,0 .2602,1 1.6425,2 0.0,-.08798,1,2,"73Pit/May, Table VI; converted in"
ClO4-,Co++,0 .50409,1 1.96664,2 0.0,.01349,1,2,88Kim/Fre (Table III)
ClO4-,Cs+,0 -.1652,1 -.15,2 0.0,0.0,1,2,97Kon/Nec (p. 571)
ClO4-,Cu++,0 .48984,1 1.90361,2 0.0,.00839,1,2,88Kim/Fre (Table III)
ClO4-,Fe+++,0 1.412,1 2.989,2 0.0,-.462,1,2,"95Mil/Yao, Table 3"
ClO4-,Gd+++,0 .78,1 6.5333,2 0.0,.00539,1,2,"78Pit/Pet, Table III"
ClO4-,H+,0 .1747,1 .2931,2 0.0,.00819,1,2,"73Pit/May, Table I"
ClO4-,Mn++,0 .50957,1 2.16209,2 0.0,.01144,1,2,88Kim/Fre (Table III)
ClO4-,Na+,0 .0554,1 .2755,2 0.0,-.00118,1,2,"73Pit/May, Table I"
ClO4-,Nd+++,0 .7533,1 6.5333,2 0.0,.007313,1,2,"78Pit/Pet, Table III"
ClO4-,Ni++,0 .49285,1 1.98517,2 0.0,.01679,1,2,88Kim/Fre (Table III)
ClO4-,Np++++,0 2.26,1 17.53,2 0.0,.0995,1,2,03Rai/Hes (Table I).
ClO4-,NpO2+,0 .257,1 .18,2 0.0,.0081,1,2,"95Nec/Fan, Table 4"
ClO4-,NpOH+++,0 1.4,1 9.0,2 0.0,0.0,1,2,03Rai/Hes (Table I).
ClO4-,PuO2+,0 .257,1 .18,2 0.0,.0081,1,2,"01Rai/Moo (Table 1), same as NpO2+ parameters"
ClO4-,PuO2++,0 .62346,1 1.97357,2 0.0,.02084,1,2,97Pas/Czer (Table 6); Original source:88Kim/Fre.
ClO4-,UO2++,0 .62346,1 1.97357,2 0.0,.02084,1,2,97Pas/Czer (Table 6); Original source:88Kim/Fre.
ClO4-,Zn++,0 .506,1 1.797,2 0.0,.01132,1,2,"73Pit/May, Table VI; converted in"
Cm(CO3)2-,Na+,0 -.24,1 .224,2 0.0,.0284,1,2,98Fan/Kim (Table 1).
Cm(CO3)3---,Na+,0 .125,1 4.73,2 0.0,7e-4,1,2,98Fan/Kim (Table 1).
Cm(CO3)4-----,Na+,0 2.022,1 19.22,2 0.0,-.305,1,2,98Fan/Kim (Table 1)
Cm+++,H2PO4-,0 0.0,1 0.0,2 -92.9,0.0,1,2,99Fel/Rai (Table I).
Cm+++,SO4--,0 1.792,1 15.04,2 -2500.0,.6,1,2,98Fan/Kim (Table I); 99Fel/Rai (Table I)
Co++,I-,0 .5213,1 1.6725,2 0.0,-.00467,1,2,"73Pit/May, Table VI; converted in"
Co++,NO3-,0 .3119,1 1.6905,2 0.0,-.00762,1,2,"73Pit/May, Table VI; converted in"
Co++,SO4--,0 .2,1 2.7,2 0.0,-30.7,1,2,"74Pit/May, Table I."
CO3--,K+,0 .1288,1 1.4333,2 0.0,.00049851,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
CO3--,Na+,0 .036204809 -.023301655 1108.3761 11.198555,1 1.5120691 -.09989121 4412.512 44.58207,2 0.0,.0052 8.8817842e-16,1,2,refit of 93He/Mor [FitPitzerNC_MX_Na2CO3.xls]
Cr(OH)4-,Na+,0 .045,1 .31,2 0.0,-.003,1,2,"02Rai/Hes, Table IV"
Cr+++,NO3-,0 .704,1 5.1847,2 0.0,-.05901,1,2,"73Pit/May, Table VIII"
Cr2O2(OH)4--,Na+,0 .41,1 .7,2 0.0,-.03768,1,2,"02Rai/Hes, Table IV"
Cr2O7--,K+,0 -2.1239,1 6.3443,2 25.9183,1.6682,1,2,"98Chr, Table 1"
CrO4--,K+,0 .0791,1 1.113,2 0.0,-.0012,1,2,"02Chr/Iva, Table 3"
CrO4--,Na+,0 .0645,1 1.5974,2 0.0,.0094,1,2,"02Chr/Iva, Table 3"
Cs+,F-,0 .1306,1 .257,2 0.0,-.0043,1,2,91Pit (p. 101; 25C values only)
Cs+,I-,0 .0244,1 .0262,2 0.0,-.00365,1,2,91Pit (p. 101; 25C values only)
Cs+,NO3-,0 -.0758,1 -.0669,2 0.0,0.0,1,2,91Pit (p. 101; 25C values only)
Cs+,OH-,0 .15,1 .3,2 0.0,0.0,1,2,91Pit (p. 101; 25C values only)
Cs+,SO4--,0 .0714,1 1.2008,2 0.0,.0029115,1,2,Calculated from data in 91Pit (p. 106; 25C values only)
Cs+,TcO4-,0 -.1884,1 -.1588,2 0.0,0.0,1,2,97Kon/Nec (p. 567)
Cu++,HSO4-,0 .4755,1 2.428,2 0.0,0.0,1,2,"93Bae/Rea, Table V, parameter set 11"
Cu++,NO3-,0 .28124,1 1.72906,2 0.0,-.00842,1,2,88Kim/Fre (Table III)
Cu++,SO4--,0 .2358,1 2.485,2 -47.35,-.0012,1,2,74Pit/May (Table I)
F-,K+,0 .08089,1 .2021,2 0.0,.00093,1,2,91Pit (p. 100; 25C values only)
F-,Na+,0 .0215,1 .2107,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
Fe++,SO4--,0 .2568,1 3.063,2 -42.0,.0209,1,2,"95Mil/Yao, Table 3"
Gd+++,NO3-,0 .5173,1 5.1333,2 0.0,-.06543,1,2,"78Pit/Pet, Table II"
H+,HSO4-,0 .20908854 -.0087759196 1054.5361 5.9572826,1 .44092166 -.0046316811 296.43746 2.3733258,2 0.0,0.0,1,2,refit of 94Hol/Mes [FitPitzerNC_MX_HHSO4.xls]
H+,I-,0 .2211,1 .4907,2 0.0,.00482,1,2,91Pit (p. 100; 25C values only)
H+,NO3-,0 .12558522 -.009950899 560.12018 4.9160338,1 .28778174 .0013396 2.71242e-7 1.58606e-9,2 0.0,-.005596266 .000110405 -6.5763751 -.057719188,1,2,refit of 94Fel/Sch [FitPitzerNC_MX_H_HNO3.xls]
H+,SO4--,0 .098619248 .063677657 -6703.4444 -41.686178,1 0.0,2 0.0,.059300346 .020217482 -3029.5483 -16.071998,1,2,refit of 87Pab/Pit [FitPitzerNC_MX_H2SO4.xls]
H+,Th(SO4)3--,0 .84,1 0.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
H2PO4-,Na+,0 -.0533,1 .0396,2 0.0,.00795,1,2,95Rai/Fel (Table IV)
H2PO4-,Nd+++,0 0.0,1 0.0,2 -92.9,0.0,1,2,99Fel/Rai (Table I).
H2PO4-,Pu+++,0 0.0,1 0.0,2 -92.9,0.0,1,2,99Fel/Rai (Table I).
HCO3-,K+,0 -.0107,1 .0478,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
HCO3-,Mg++,0 .033,1 .8498,2 0.0,0.0,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
HCO3-,Na+,0 .028002055 -.01445932 682.88598 6.8995857,1 .044005226 -.02446734 1129.3892 11.410859,2 0.0,0.0,1,2,refit of 93He/Mor [FitPitzerNC_MX_NaHCO3.xls]
HCO3-,NH4+,0 -.038,1 .07,2 0.0,0.0,1,2,91Pit (p. 101; 25C values only)
HPO4--,K+,0 .0248,1 1.2743,2 0.0,.016387,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
HPO4--,Na+,0 -.0583,1 1.4655,2 0.0,.02938,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
HSO4-,K+,0 -3e-4,1 .1735,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
HSO4-,Mg++,0 .4746,1 1.7288,2 0.0,0.0,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
HSO4-,Na+,0 .073434873 -.00082123205 52.560601 .4208086,1 .2999425 -.037391185 4698.1174 26.847469,2 0.0,-.00462067 6.82142e-6 -5.8207661e-11 -2.2737368e-13,1,2,refit of 94Hol/Mes [FitPitzerNC_MX_NaHSO4.xls]
HSO4-,Th++++,0 1.44,1 0.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
I-,K+,0 .0746,1 .2517,2 0.0,-.00414,1,2,91Pit (p. 100; 25C values only)
I-,Li+,0 .2104,1 .373,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
I-,Mg++,0 .4902,1 1.8041,2 0.0,.0079337,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
I-,Na+,0 .1195,1 .3439,2 0.0,.0018,1,2,91Pit (p. 100; 25C values only)
I-,NH4+,0 .057,1 .3157,2 0.0,-.00308,1,2,91Pit (p. 101; 25C values only)
I-,Sr++,0 .4013,1 1.86,2 0.0,.002657,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
I-,Zn++,0 .4821,1 1.9455,2 0.0,-.01427,1,2,"73Pit/May, Table VI; converted in"
K+,NO3-,0 -.0816,1 .0494,2 0.0,.0066,1,2,91Pit (p. 100; 25C values only)
K+,NpO2(CO3)2---,0 .48,1 4.4,2 0.0,0.0,1,2,98Mah/Nov (Table 5)
K+,NpO2(CO3)3-----,0 2.34,1 22.7,2 -96.0,-.22,1,2,98Mah/Nov (Table 5)
K+,NpO2CO3-,0 .1,1 .34,2 0.0,0.0,1,2,98Mah/Nov (Table 5)
K+,OH-,0 .1298,1 .32,2 0.0,.0041,1,2,91Pit (p. 100; 25C values only)
K+,PO4---,0 .3729,1 3.972,2 0.0,-.08679,1,2,"73Pit/May, Table VIII"
K+,SO4--,0 .055535805 .0082690668 -1418.43 -6.7472885,1 .7963847 .023579324 2067.1259 2.3283064e-10,2 0.0,-.0188 -2.6645353e-15 0.0 9.094947e-13,1,2,refit of 89Gre/Mol [FitPitzerNC_MX_K2SO4.xls]
K+,TcO4-,0 -.0578,1 .006,2 0.0,0.0,1,2,98Nec/Kon (Table IV)
K+,Th(SO4)3--,0 .9,1 0.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
Li+,NO3-,0 .142,1 .278,2 0.0,-.00551,1,2,91Pit (p. 100; 25C values only)
Li+,OH-,0 .015,1 .14,2 0.0,0.0,1,2,91Pit (p. 100; 25C values only)
Li+,SO4--,0 .1363,1 1.2705,2 0.0,-.0039934,1,2,Calculated from data in 91Pit (p. 106; 25C values only)
Mg++,NO3-,0 .306728,1 1.257451,2 0.0,-.00332923,1,2,04Rar/Wij
Mg++,SO4--,0 .22281783 .047337902 -5688.1918 -32.84014,1 3.377125 .21792122 -23183.968 -139.33507,2 -35.258755 -22.832253 2170386.1 13998.256,.024365042 -.015634 1894.8378 10.84462,1,2,refit of 87Pab/Pit [FitPitzerNC_MX_MgSO4.xls]
Mg++,TcO4-,0 .3138,1 1.84,2 0.0,.0114,1,2,98Nec/Kon(1) (Table IV)
Mn++,SO4--,0 .201,1 2.98,2 -40.0,.0182,1,2,74Pit/May (Table I); recommended Beta(2) value
MoO4--,Na+,0 .116,1 2.287,2 0.0,.006,1,2,"92Gra/Mul, p. 75"
Na+,Nd(CO3)2-,0 -.24,1 .224,2 0.0,.0284,1,2,98Fan/Kim (Table 1).
Na+,Nd(CO3)3---,0 .125,1 4.73,2 0.0,7e-4,1,2,98Fan/Kim (Table 1).
Na+,Nd(CO3)4-----,0 2.022,1 19.22,2 0.0,-.305,1,2,98Fan/Kim (Table 1)
Na+,NO3-,0 -.0012933118 .0025408353 -482.73042 -2.2101577,1 .14130149 .01806287 -2759.3593 -13.352736,2 0.0,.00032051115 -.00026378777 46.954236 .22438677,1,2,Wijesinghe and Rard (2005);
Na+,NpO2(CO3)2---,0 .48,1 4.4,2 0.0,0.0,1,2,98Mah/Nov (Table 5)
Na+,NpO2(CO3)3-----,0 1.8,1 22.7,2 0.0,0.0,1,2,98Mah/Nov (Table 5)
Na+,NpO2CO3-,0 .1,1 .34,2 0.0,0.0,1,2,98Mah/Nov (Table 5)
Na+,OH-,0 .088344391 .0074332516 -1197.8457 -6.1098303,1 .24442118 -.01157887 1627.025 9.482505,2 0.0,.0039994368 -.00047566691 88.247551 .40687629,1,2,refit of 93He/Mor [FitPitzerNC_MX_NaOH.xls]
Na+,PO4---,0 .1781,1 3.8513,2 0.0,-.051538,1,2,"73Pit/May, Table VIII"
Na+,Pu(CO3)2-,0 -.24,1 .224,2 0.0,.0284,1,2,98Fan/Kim (Table 1).
Na+,Pu(CO3)3---,0 .125,1 4.73,2 0.0,7e-4,1,2,98Fan/Kim (Table 1).
Na+,Pu(CO3)4-----,0 2.022,1 19.22,2 0.0,-.305,1,2,98Fan/Kim (Table 1)
Na+,PuO2(CO3)2--,0 .212,1 2.5,2 0.0,0.0,1,2,97Pas/Czer (Table 6)
Na+,PuO2(CO3)3----,0 1.25,1 11.6,2 0.0,0.0,1,2,97Pas/Czer (Table 6)
Na+,SO4--,0 .012059637 .011972416 -2189.4262 -10.144768,1 1.1153776 .089122337 -12744.235 -67.193449,2 0.0,.006571254 -.0016418459 338.74937 1.4813389,1,2,refit of 89Gre/Mol [FitPitzerNC_MX_Na2SO4.xls]
Na+,TcO4-,0 .01111,1 .1595,2 0.0,.00236,1,2,98Nec/Kon(1) (Table IV)
Na+,Th(CO3)5------,0 1.31,1 30.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
Na+,Th(SO4)3--,0 .12,1 0.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
Na+,UO2(CO3)2--,0 .212,1 2.5,2 0.0,0.0,1,2,97Pas/Czer (Table 6)
Na+,UO2(CO3)3----,0 1.25,1 11.6,2 0.0,0.0,1,2,97Pas/Czer (Table 6)
Nd+++,SO4--,0 1.792,1 15.04,2 -2500.0,.6,1,2,98Fan/Kim (Table I); 99Fel/Rai (Table I)
NH4+,NO3-,0 -.0154,1 .112,2 0.0,-3e-5,1,2,91Pit (p. 101; 25C values only)
NH4+,SO4--,0 .039167288 -.004474195 313.41435 2.5150402,1 .66284676 -.42221788 37708.792 255.81418,2 0.0,-.00075709106 .0012064688 -114.01879 -.75621027,1,2,refit of 96Cle/Mil [ConPitzerNC_MX_(NH4)2SO4.xls]
Ni++,NO3-,0 .30978,1 2.10644,2 0.0,-.00394,1,2,88Kim/Fre (Table III)
Ni++,SO4--,0 .1702,1 2.907,2 -40.06,.0366,1,2,74Pit/May (Table I)
NO3-,Sr++,0 .1346,1 1.38,2 0.0,-.019925,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
NO3-,Th++++,0 .96625,1 11.3875,2 0.0,-.1846,1,2,78Pit/May (Table IX)
NO3-,UO2++,0 .47803,1 1.5953,2 0.0,-.03971,1,2,88Kim/Fre (Table III)
NO3-,Zn++,0 .3481,1 1.6913,2 0.0,-.01567,1,2,"73Pit/May, Table VI; converted in"
Pu+++,SO4--,0 1.792,1 15.04,2 -2500.0,.6,1,2,98Fan/Kim (Table I); 99Fel/Rai (Table I)
SO4--,Th++++,0 1.56,1 0.0,2 0.0,0.0,1,2,99Fel/Rai (Table III).
SO4--,UO2++,0 .322,1 1.827,2 -40.0,-.0176,1,2,"74Pit/May, Table I; recommended Beta(2) value"
SO4--,Zn++,0 .1949,1 2.883,2 -32.81,.029,,,
