Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NaCl,25.0000000000,58.4430000000,0.9304343434,0.1065608876,0.8934391124,0.9645387285,2.0407996321,0.9646417671
NaCl,25.0000000000,58.4430000000,0.9326868687,0.1036954885,0.8963045115,0.9655659591,1.9795741691,0.9659483745
NaCl,25.0000000000,58.4430000000,0.9349393939,0.1007943678,0.8992056322,0.9666015361,1.9179829653,0.9672438529
NaCl,25.0000000000,58.4430000000,0.9371919192,0.0978567722,0.9021432278,0.9676455903,1.8560210277,0.9685280733
NaCl,25.0000000000,58.4430000000,0.9394444444,0.0948819533,0.9051180467,0.9686982462,1.7936838231,0.9698009139
NaCl,25.0000000000,58.4430000000,0.9416969697,0.0918691713,0.9081308287,0.9697596202,1.7309673597,0.9710622613
NaCl,25.0000000000,58.4430000000,0.9439494949,0.0888177003,0.9111822997,0.9708298191,1.6678682764,0.9723120122
NaCl,25.0000000000,58.4430000000,0.9462020202,0.0857268334,0.9142731666,0.9719089386,1.6043839435,0.9735500752
NaCl,25.0000000000,58.4430000000,0.9484545455,0.0825958887,0.9174041113,0.9729970606,1.5405125722,0.9747763728
NaCl,25.0000000000,58.4430000000,0.9507070707,0.0794242165,0.9205757835,0.9740942518,1.4762533369,0.9759908437
NaCl,25.0000000000,58.4430000000,0.9529595960,0.0762112074,0.9237887926,0.9752005608,1.4116065075,0.9771934454
NaCl,25.0000000000,58.4430000000,0.9552121212,0.0729563002,0.9270436998,0.9763160152,1.3465735948,0.9783841567
NaCl,25.0000000000,58.4430000000,0.9574646465,0.0696589928,0.9303410072,0.9774406192,1.2811575075,0.9795629808
NaCl,25.0000000000,58.4430000000,0.9597171717,0.0663188523,0.9336811477,0.9785743500,1.2153627210,0.9807299483
NaCl,25.0000000000,58.4430000000,0.9619696970,0.0629355272,0.9370644728,0.9797171546,1.1491954586,0.9818851211
NaCl,25.0000000000,58.4430000000,0.9642222222,0.0595087605,0.9404912395,0.9808689459,1.0826638820,0.9830285955
NaCl,25.0000000000,58.4430000000,0.9664747475,0.0560384036,0.9439615964,0.9820295988,1.0157782930,0.9841605066
NaCl,25.0000000000,58.4430000000,0.9687272727,0.0525244318,0.9474755682,0.9831989466,0.9485513409,0.9852810320
NaCl,25.0000000000,58.4430000000,0.9709797980,0.0489669602,0.9510330398,0.9843767758,0.8809982355,0.9863903962
NaCl,25.0000000000,58.4430000000,0.9732323232,0.0453662606,0.9546337394,0.9855628230,0.8131369609,0.9874888749
NaCl,25.0000000000,58.4430000000,0.9754848485,0.0417227789,0.9582772211,0.9867567694,0.7449884864,0.9885767990
NaCl,25.0000000000,58.4430000000,0.9777373737,0.0380371535,0.9619628465,0.9879582374,0.6765769675,0.9896545590
NaCl,25.0000000000,58.4430000000,0.9799898990,0.0343102323,0.9656897677,0.9891667861,0.6079299334,0.9907226090
NaCl,25.0000000000,58.4430000000,0.9822424242,0.0305430907,0.9694569093,0.9903819078,0.5390784497,0.9917814698
NaCl,25.0000000000,58.4430000000,0.9844949495,0.0267370477,0.9732629523,0.9916030249,0.4700572521,0.9928317329
NaCl,25.0000000000,58.4430000000,0.9867474747,0.0228936806,0.9771063194,0.9928294869,0.4009048380,0.9938740617
NaCl,25.0000000000,58.4430000000,0.9890000000,0.0190148381,0.9809851619,0.9940605695,0.3316635092,0.9949091940
KCl,25.0000000000,74.5510000000,0.8560000000,0.5749469728,0.4250530272,0.7536574350,18.1439234461,1.1357945404
KCl,25.0000000000,74.5510000000,0.8573434343,0.5727783552,0.4272216448,0.7553001452,17.9837342833,1.1351029651
KCl,25.0000000000,74.5510000000,0.8586868687,0.5705880793,0.4294119207,0.7569495939,17.8235875752,1.1344042928
KCl,25.0000000000,74.5510000000,0.8600303030,0.5683757019,0.4316242981,0.7586059099,17.6634748803,1.1336983957
KCl,25.0000000000,74.5510000000,0.8613737374,0.5661407669,0.4338592331,0.7602692252,17.5033876517,1.1329851436
KCl,25.0000000000,74.5510000000,0.8627171717,0.5638828050,0.4361171950,0.7619396747,17.3433172348,1.1322644041
KCl,25.0000000000,74.5510000000,0.8640606061,0.5616013330,0.4383986670,0.7636173964,17.1832548656,1.1315360417
KCl,25.0000000000,74.5510000000,0.8654040404,0.5592958532,0.4407041468,0.7653025314,17.0231916682,1.1307999188
KCl,25.0000000000,74.5510000000,0.8667474747,0.5569658531,0.4430341469,0.7669952245,16.8631186530,1.1300558949
KCl,25.0000000000,74.5510000000,0.8680909091,0.5546108048,0.4453891952,0.7686956233,16.7030267148,1.1293038269
KCl,25.0000000000,74.5510000000,0.8694343434,0.5522301645,0.4477698355,0.7704038792,16.5429066311,1.1285435690
KCl,25.0000000000,74.5510000000,0.8707777778,0.5498233716,0.4501766284,0.7721201472,16.3827490606,1.1277749726
KCl,25.0000000000,74.5510000000,0.8721212121,0.5473898485,0.4526101515,0.7738445855,16.2225445415,1.1269978863
KCl,25.0000000000,74.5510000000,0.8734646465,0.5449289998,0.4550710002,0.7755773563,16.0622834906,1.1262121559
KCl,25.0000000000,74.5510000000,0.8748080808,0.5424402116,0.4575597884,0.7773186254,15.9019562022,1.1254176244
KCl,25.0000000000,74.5510000000,0.8761515152,0.5399228510,0.4600771490,0.7790685627,15.7415528472,1.1246141317
KCl,25.0000000000,74.5510000000,0.8774949495,0.5373762651,0.4626237349,0.7808273415,15.5810634730,1.1238015152
KCl,25.0000000000,74.5510000000,0.8788383838,0.5347997806,0.4652002194,0.7825951397,15.4204780031,1.1229796089
KCl,25.0000000000,74.5510000000,0.8801818182,0.5321927027,0.4678072973,0.7843721387,15.2597862377,1.1221482441
KCl,25.0000000000,74.5510000000,0.8815252525,0.5295543148,0.4704456852,0.7861585244,15.0989778541,1.1213072493
KCl,25.0000000000,74.5510000000,0.8828686869,0.5268838773,0.4731161227,0.7879544868,14.9380424081,1.1204564498
KCl,25.0000000000,74.5510000000,0.8842121212,0.5241806269,0.4758193731,0.7897602201,14.7769693358,1.1195956681
KCl,25.0000000000,74.5510000000,0.8855555556,0.5214437756,0.4785562244,0.7915759227,14.6157479559,1.1187247238
KCl,25.0000000000,74.5510000000,0.8868989899,0.5186725102,0.4813274898,0.7934017977,14.4543674728,1.1178434338
KCl,25.0000000000,74.5510000000,0.8882424242,0.5158659910,0.4841340090,0.7952380523,14.2928169802,1.1169516118
KCl,25.0000000000,74.5510000000,0.8895858586,0.5130233511,0.4869766489,0.7970848981,14.1310854661,1.1160490691
KCl,25.0000000000,74.5510000000,0.8909292929,0.5101436952,0.4898563048,0.7989425515,13.9691618184,1.1151356143
KCl,25.0000000000,74.5510000000,0.8922727273,0.5072260990,0.4927739010,0.8008112330,13.8070348312,1.1142110531
KCl,25.0000000000,74.5510000000,0.8936161616,0.5042696078,0.4957303922,0.8026911678,13.6446932133,1.1132751892
KCl,25.0000000000,74.5510000000,0.8949595960,0.5012732358,0.4987267642,0.8045825853,13.4821255969,1.1123278235
KCl,25.0000000000,74.5510000000,0.8963030303,0.4982359648,0.5017640352,0.8064857197,13.3193205481,1.1113687552
KCl,25.0000000000,74.5510000000,0.8976464646,0.4951567433,0.5048432567,0.8084008091,13.1562665799,1.1103977811
KCl,25.0000000000,74.5510000000,0.8989898990,0.4920344853,0.5079655147,0.8103280962,12.9929521654,1.1094146966
KCl,25.0000000000,74.5510000000,0.9003333333,0.4888680695,0.5111319305,0.8122678278,12.8293657539,1.1084192953
KCl,25.0000000000,74.5510000000,0.9016767677,0.4856563380,0.5143436620,0.8142202547,12.6654957894,1.1074113699
KCl,25.0000000000,74.5510000000,0.9030202020,0.4823980951,0.5176019049,0.8161856316,12.5013307308,1.1063907120
KCl,25.0000000000,74.5510000000,0.9043636364,0.4790921065,0.5209078935,0.8181642168,12.3368590747,1.1053571127
KCl,25.0000000000,74.5510000000,0.9057070707,0.4757370984,0.5242629016,0.8201562721,12.1720693819,1.1043103631
KCl,25.0000000000,74.5510000000,0.9070505051,0.4723317558,0.5276682442,0.8221620626,12.0069503059,1.1032502548
KCl,25.0000000000,74.5510000000,0.9083939394,0.4688747223,0.5311252777,0.8241818559,11.8414906254,1.1021765802
KCl,25.0000000000,74.5510000000,0.9097373737,0.4653645988,0.5346354012,0.8262159223,11.6756792808,1.1010891333
KCl,25.0000000000,74.5510000000,0.9110808081,0.4617999426,0.5382000574,0.8282645338,11.5095054141,1.0999877103
KCl,25.0000000000,74.5510000000,0.9124242424,0.4581792667,0.5418207333,0.8303279642,11.3429584131,1.0988721105
KCl,25.0000000000,74.5510000000,0.9137676768,0.4545010392,0.5454989608,0.8324064877,11.1760279613,1.0977421371
KCl,25.0000000000,74.5510000000,0.9151111111,0.4507636825,0.5492363175,0.8345003792,11.0087040918,1.0965975977
KCl,25.0000000000,74.5510000000,0.9164545455,0.4469655732,0.5530344268,0.8366099125,10.8409772472,1.0954383062
KCl,25.0000000000,74.5510000000,0.9177979798,0.4431050414,0.5568949586,0.8387353602,10.6728383451,1.0942640829
KCl,25.0000000000,74.5510000000,0.9191414141,0.4391803710,0.5608196290,0.8408769925,10.5042788504,1.0930747568
KCl,25.0000000000,74.5510000000,0.9204848485,0.4351897997,0.5648102003,0.8430350760,10.3352908531,1.0918701661
KCl,25.0000000000,74.5510000000,0.9218282828,0.4311315195,0.5688684805,0.8452098726,10.1658671541,1.0906501601
KCl,25.0000000000,74.5510000000,0.9231717172,0.4270036770,0.5729963230,0.8474016380,9.9960013577,1.0894146008
KCl,25.0000000000,74.5510000000,0.9245151515,0.4228043748,0.5771956252,0.8496106205,9.8256879715,1.0881633647
KCl,25.0000000000,74.5510000000,0.9258585859,0.4185316730,0.5814683270,0.8518370593,9.6549225145,1.0868963446
KCl,25.0000000000,74.5510000000,0.9272020202,0.4141835902,0.5858164098,0.8540811824,9.4837016323,1.0856134514
KCl,25.0000000000,74.5510000000,0.9285454545,0.4097581067,0.5902418933,0.8563432051,9.3120232206,1.0843146171
KCl,25.0000000000,74.5510000000,0.9298888889,0.4052531666,0.5947468334,0.8586233276,9.1398865560,1.0829997962
KCl,25.0000000000,74.5510000000,0.9312323232,0.4006666810,0.5993333190,0.8609217330,8.9672924341,1.0816689689
KCl,25.0000000000,74.5510000000,0.9325757576,0.3959965321,0.6040034679,0.8632385844,8.7942433148,1.0803221432
KCl,25.0000000000,74.5510000000,0.9339191919,0.3912405777,0.6087594223,0.8655740227,8.6207434720,1.0789593581
KCl,25.0000000000,74.5510000000,0.9352626263,0.3863966556,0.6136033444,0.8679281640,8.4467991497,1.0775806859
KCl,25.0000000000,74.5510000000,0.9366060606,0.3814625902,0.6185374098,0.8703010961,8.2724187201,1.0761862357
KCl,25.0000000000,74.5510000000,0.9379494949,0.3764361980,0.6235638020,0.8726928763,8.0976128429,1.0747761560
KCl,25.0000000000,74.5510000000,0.9392929293,0.3713152953,0.6286847047,0.8751035276,7.9223946235,1.0733506376
KCl,25.0000000000,74.5510000000,0.9406363636,0.3660977053,0.6339022947,0.8775330361,7.7467797671,1.0719099167
KCl,25.0000000000,74.5510000000,0.9419797980,0.3607812669,0.6392187331,0.8799813478,7.5707867239,1.0704542776
KCl,25.0000000000,74.5510000000,0.9433232323,0.3553638426,0.6446361574,0.8824483655,7.3944368231,1.0689840553
KCl,25.0000000000,74.5510000000,0.9446666667,0.3498433284,0.6501566716,0.8849339458,7.2177543889,1.0674996379
KCl,25.0000000000,74.5510000000,0.9460101010,0.3442176624,0.6557823376,0.8874378968,7.0407668337,1.0660014683
KCl,25.0000000000,74.5510000000,0.9473535354,0.3384848344,0.6615151656,0.8899599754,6.8635047225,1.0644900462
KCl,25.0000000000,74.5510000000,0.9486969697,0.3326428947,0.6673571053,0.8924998860,6.6860018001,1.0629659282
KCl,25.0000000000,74.5510000000,0.9500404040,0.3266899621,0.6733100379,0.8950572784,6.5082949750,1.0614297286
KCl,25.0000000000,74.5510000000,0.9513838384,0.3206242320,0.6793757680,0.8976317480,6.3304242507,1.0598821181
KCl,25.0000000000,74.5510000000,0.9527272727,0.3144439809,0.6855560191,0.9002228359,6.1524325956,1.0583238225
KCl,25.0000000000,74.5510000000,0.9540707071,0.3081475714,0.6918524286,0.9028300300,5.9743657442,1.0567556189
KCl,25.0000000000,74.5510000000,0.9554141414,0.3017334519,0.6982665481,0.9054527681,5.7962719183,1.0551783319
KCl,25.0000000000,74.5510000000,0.9567575758,0.2952001552,0.7047998448,0.9080904416,5.6182014625,1.0535928272
KCl,25.0000000000,74.5510000000,0.9581010101,0.2885462912,0.7114537088,0.9107424014,5.4402063823,1.0520000043
KCl,25.0000000000,74.5510000000,0.9594444444,0.2817705354,0.7182294646,0.9134079648,5.2623397805,1.0504007863
KCl,25.0000000000,74.5510000000,0.9607878788,0.2748716111,0.7251283889,0.9160864256,5.0846551829,1.0487961091
KCl,25.0000000000,74.5510000000,0.9621313131,0.2678482645,0.7321517355,0.9187770649,4.9072057481,1.0471869074
KCl,25.0000000000,74.5510000000,0.9634747475,0.2606992322,0.7393007678,0.9214791652,4.7300433568,1.0455740986
KCl,25.0000000000,74.5510000000,0.9648181818,0.2534231984,0.7465768016,0.9241920265,4.5532175750,1.0439585651
KCl,25.0000000000,74.5510000000,0.9661616162,0.2460187423,0.7539812577,0.9269149851,4.3767744875,1.0423411335
KCl,25.0000000000,74.5510000000,0.9675050505,0.2384842729,0.7615157271,0.9296474351,4.2007553961,1.0407225514
KCl,25.0000000000,74.5510000000,0.9688484848,0.2308179498,0.7691820502,0.9323888529,4.0251953754,1.0391034618
KCl,25.0000000000,74.5510000000,0.9701919192,0.2230175886,0.7769824114,0.9351388253,3.8501216743,1.0374843744
KCl,25.0000000000,74.5510000000,0.9715353535,0.2150805464,0.7849194536,0.9378970807,3.6755519468,1.0358656333
KCl,25.0000000000,74.5510000000,0.9728787879,0.2070035865,0.7929964135,0.9406635248,3.5014922840,1.0342473820
KCl,25.0000000000,74.5510000000,0.9742222222,0.1987827155,0.8012172845,0.9434382814,3.3279350059,1.0326295227
KCl,25.0000000000,74.5510000000,0.9755656566,0.1904129878,0.8095870122,0.9462217395,3.1548561515,1.0310116707
KCl,25.0000000000,74.5510000000,0.9769090909,0.1818882692,0.8181117308,0.9490146082,2.9822125748,1.0293931015
KCl,25.0000000000,74.5510000000,0.9782525253,0.1732009465,0.8267990535,0.9518179817,2.8099385136,1.0277726877
KCl,25.0000000000,74.5510000000,0.9795959596,0.1643415668,0.8356584332,0.9546334191,2.6379414347,1.0261488232
KCl,25.0000000000,74.5510000000,0.9809393939,0.1552983822,0.8447016178,0.9574630430,2.4660968711,1.0245193286
KCl,25.0000000000,74.5510000000,0.9822828283,0.1460567627,0.8539432373,0.9603096654,2.2942418281,1.0228813305
KCl,25.0000000000,74.5510000000,0.9836262626,0.1365984237,0.8634015763,0.9631769527,2.1221661223,1.0212311039
KCl,25.0000000000,74.5510000000,0.9849696970,0.1269003845,0.8730996155,0.9660696475,1.9496006810,1.0195638581
KCl,25.0000000000,74.5510000000,0.9863131313,0.1169335258,0.8830664742,0.9689938764,1.7762012625,1.0178734410
KCl,25.0000000000,74.5510000000,0.9876565657,0.1066605311,0.8933394689,0.9719575904,1.6015250893,1.0161519139
KCl,25.0000000000,74.5510000000,0.9890000000,0.0960328478,0.9039671522,0.9749712163,1.4249961298,1.0143889209
NH4Cl,25.0000000000,53.4910000000,0.8160000000,0.4802752589,0.5197247411,0.7626473278,17.2757179980,1.0699572007
NH4Cl,25.0000000000,53.4910000000,0.8177474747,0.4777121233,0.5222878767,0.7645014735,17.0991924680,1.0696480034
NH4Cl,25.0000000000,53.4910000000,0.8194949495,0.4751328905,0.5248671095,0.7663579729,16.9232986733,1.0693370181
NH4Cl,25.0000000000,53.4910000000,0.8212424242,0.4725372866,0.5274627134,0.7682169173,16.7480250409,1.0690241334
NH4Cl,25.0000000000,53.4910000000,0.8229898990,0.4699250304,0.5300749696,0.7700784002,16.5733600053,1.0687092364
NH4Cl,25.0000000000,53.4910000000,0.8247373737,0.4672958339,0.5327041661,0.7719425169,16.3992920050,1.0683922127
NH4Cl,25.0000000000,53.4910000000,0.8264848485,0.4646494013,0.5353505987,0.7738093649,16.2258094779,1.0680729467
NH4Cl,25.0000000000,53.4910000000,0.8282323232,0.4619854291,0.5380145709,0.7756790434,16.0529008576,1.0677513209
NH4Cl,25.0000000000,53.4910000000,0.8299797980,0.4593036058,0.5406963942,0.7775516542,15.8805545695,1.0674272166
NH4Cl,25.0000000000,53.4910000000,0.8317272727,0.4566036116,0.5433963884,0.7794273008,15.7087590265,1.0671005132
NH4Cl,25.0000000000,53.4910000000,0.8334747475,0.4538851181,0.5461148819,0.7813060894,15.5375026244,1.0667710886
NH4Cl,25.0000000000,53.4910000000,0.8352222222,0.4511477881,0.5488522119,0.7831881282,15.3667737384,1.0664388187
NH4Cl,25.0000000000,53.4910000000,0.8369696970,0.4483912752,0.5516087248,0.7850735281,15.1965607182,1.0661035776
NH4Cl,25.0000000000,53.4910000000,0.8387171717,0.4456152232,0.5543847768,0.7869624023,15.0268518835,1.0657652377
NH4Cl,25.0000000000,53.4910000000,0.8404646465,0.4428192664,0.5571807336,0.7888548667,14.8576355200,1.0654236691
NH4Cl,25.0000000000,53.4910000000,0.8422121212,0.4400030286,0.5599969714,0.7907510398,14.6888998742,1.0650787401
NH4Cl,25.0000000000,53.4910000000,0.8439595960,0.4371661231,0.5628338769,0.7926510429,14.5206331495,1.0647303167
NH4Cl,25.0000000000,53.4910000000,0.8457070707,0.4343081522,0.5656918478,0.7945550002,14.3528235004,1.0643782627
NH4Cl,25.0000000000,53.4910000000,0.8474545455,0.4314287069,0.5685712931,0.7964630386,14.1854590288,1.0640224396
NH4Cl,25.0000000000,53.4910000000,0.8492020202,0.4285273662,0.5714726338,0.7983752885,14.0185277783,1.0636627066
NH4Cl,25.0000000000,53.4910000000,0.8509494949,0.4256036970,0.5743963030,0.8002918828,13.8520177294,1.0632989203
NH4Cl,25.0000000000,53.4910000000,0.8526969697,0.4226572533,0.5773427467,0.8022129583,13.6859167945,1.0629309348
NH4Cl,25.0000000000,53.4910000000,0.8544444444,0.4196875761,0.5803124239,0.8041386547,13.5202128127,1.0625586016
NH4Cl,25.0000000000,53.4910000000,0.8561919192,0.4166941926,0.5833058074,0.8060691154,13.3548935444,1.0621817693
NH4Cl,25.0000000000,53.4910000000,0.8579393939,0.4136766158,0.5863233842,0.8080044873,13.1899466661,1.0618002838
NH4Cl,25.0000000000,53.4910000000,0.8596868687,0.4106343439,0.5893656561,0.8099449209,13.0253597649,1.0614139881
NH4Cl,25.0000000000,53.4910000000,0.8614343434,0.4075668598,0.5924331402,0.8118905708,12.8611203330,1.0610227221
