Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NaCl,25.0000000000,58.4430000000,0.9304343434,0.1065608876,0.8934391124,0.9645387285,2.0407996321,0.9646417671
NaCl,25.0000000000,58.4430000000,0.9326868687,0.1036954885,0.8963045115,0.9655659591,1.9795741691,0.9659483745
NaCl,25.0000000000,58.4430000000,0.9349393939,0.1007943678,0.8992056322,0.9666015361,1.9179829653,0.9672438529
NaCl,25.0000000000,58.4430000000,0.9371919192,0.0978567722,0.9021432278,0.9676455903,1.8560210277,0.9685280733
NaCl,25.0000000000,58.4430000000,0.9394444444,0.0948819533,0.9051180467,0.9686982462,1.7936838231,0.9698009139
NaCl,25.0000000000,58.4430000000,0.9416969697,0.0918691713,0.9081308287,0.9697596202,1.7309673597,0.9710622613
NaCl,25.0000000000,58.4430000000,0.9439494949,0.0888177003,0.9111822997,0.9708298191,1.6678682764,0.9723120122
NaCl,25.0000000000,58.4430000000,0.9462020202,0.0857268334,0.9142731666,0.9719089386,1.6043839435,0.9735500752
NaCl,25.0000000000,58.4430000000,0.9484545455,0.0825958887,0.9174041113,0.9729970606,1.5405125722,0.9747763728
NaCl,25.0000000000,58.4430000000,0.9507070707,0.0794242165,0.9205757835,0.9740942518,1.4762533369,0.9759908437
NaCl,25.0000000000,58.4430000000,0.9529595960,0.0762112074,0.9237887926,0.9752005608,1.4116065075,0.9771934454
NaCl,25.0000000000,58.4430000000,0.9552121212,0.0729563002,0.9270436998,0.9763160152,1.3465735948,0.9783841567
NaCl,25.0000000000,58.4430000000,0.9574646465,0.0696589928,0.9303410072,0.9774406192,1.2811575075,0.9795629808
NaCl,25.0000000000,58.4430000000,0.9597171717,0.0663188523,0.9336811477,0.9785743500,1.2153627210,0.9807299483
NaCl,25.0000000000,58.4430000000,0.9619696970,0.0629355272,0.9370644728,0.9797171546,1.1491954586,0.9818851211
NaCl,25.0000000000,58.4430000000,0.9642222222,0.0595087605,0.9404912395,0.9808689459,1.0826638820,0.9830285955
NaCl,25.0000000000,58.4430000000,0.9664747475,0.0560384036,0.9439615964,0.9820295988,1.0157782930,0.9841605066
NaCl,25.0000000000,58.4430000000,0.9687272727,0.0525244318,0.9474755682,0.9831989466,0.9485513409,0.9852810320
NaCl,25.0000000000,58.4430000000,0.9709797980,0.0489669602,0.9510330398,0.9843767758,0.8809982355,0.9863903962
NaCl,25.0000000000,58.4430000000,0.9732323232,0.0453662606,0.9546337394,0.9855628230,0.8131369609,0.9874888749
NaCl,25.0000000000,58.4430000000,0.9754848485,0.0417227789,0.9582772211,0.9867567694,0.7449884864,0.9885767990
NaCl,25.0000000000,58.4430000000,0.9777373737,0.0380371535,0.9619628465,0.9879582374,0.6765769675,0.9896545590
NaCl,25.0000000000,58.4430000000,0.9799898990,0.0343102323,0.9656897677,0.9891667861,0.6079299334,0.9907226090
NaCl,25.0000000000,58.4430000000,0.9822424242,0.0305430907,0.9694569093,0.9903819078,0.5390784497,0.9917814698
NaCl,25.0000000000,58.4430000000,0.9844949495,0.0267370477,0.9732629523,0.9916030249,0.4700572521,0.9928317329
NaCl,25.0000000000,58.4430000000,0.9867474747,0.0228936806,0.9771063194,0.9928294869,0.4009048380,0.9938740617
NaCl,25.0000000000,58.4430000000,0.9890000000,0.0190148381,0.9809851619,0.9940605695,0.3316635092,0.9949091940
KCl,25.0000000000,74.5510000000,0.8560000000,0.2462623298,0.7537376702,0.9268260049,4.3825238645,0.9235821993
KCl,25.0000000000,74.5510000000,0.8573434343,0.2446532262,0.7553467738,0.9274130475,4.3446129778,0.9244461641
KCl,25.0000000000,74.5510000000,0.8586868687,0.2430349891,0.7569650109,0.9280016509,4.3066494558,0.9253074797
KCl,25.0000000000,74.5510000000,0.8600303030,0.2414075181,0.7585924819,0.9285918292,4.2686326667,0.9261661324
KCl,25.0000000000,74.5510000000,0.8613737374,0.2397707117,0.7602292883,0.9291835971,4.2305619786,0.9270221085
KCl,25.0000000000,74.5510000000,0.8627171717,0.2381244667,0.7618755333,0.9297769690,4.1924367589,0.9278753943
KCl,25.0000000000,74.5510000000,0.8640606061,0.2364686791,0.7635313209,0.9303719594,4.1542563754,0.9287259761
KCl,25.0000000000,74.5510000000,0.8654040404,0.2348032431,0.7651967569,0.9309685829,4.1160201965,0.9295738399
KCl,25.0000000000,74.5510000000,0.8667474747,0.2331280520,0.7668719480,0.9315668543,4.0777275910,0.9304189718
KCl,25.0000000000,74.5510000000,0.8680909091,0.2314429975,0.7685570025,0.9321667883,4.0393779293,0.9312613580
KCl,25.0000000000,74.5510000000,0.8694343434,0.2297479702,0.7702520298,0.9327683996,4.0009705833,0.9321009843
KCl,25.0000000000,74.5510000000,0.8707777778,0.2280428591,0.7719571409,0.9333717032,3.9625049267,0.9329378369
KCl,25.0000000000,74.5510000000,0.8721212121,0.2263275523,0.7736724477,0.9339767137,3.9239803362,0.9337719017
KCl,25.0000000000,74.5510000000,0.8734646465,0.2246019361,0.7753980639,0.9345834463,3.8853961912,0.9346031646
KCl,25.0000000000,74.5510000000,0.8748080808,0.2228658959,0.7771341041,0.9351919156,3.8467518746,0.9354316116
KCl,25.0000000000,74.5510000000,0.8761515152,0.2211193155,0.7788806845,0.9358021368,3.8080467736,0.9362572286
KCl,25.0000000000,74.5510000000,0.8774949495,0.2193620775,0.7806379225,0.9364141246,3.7692802799,0.9370800017
KCl,25.0000000000,74.5510000000,0.8788383838,0.2175940633,0.7824059367,0.9370278940,3.7304517904,0.9378999168
KCl,25.0000000000,74.5510000000,0.8801818182,0.2158151529,0.7841848471,0.9376434599,3.6915607083,0.9387169599
KCl,25.0000000000,74.5510000000,0.8815252525,0.2140252250,0.7859747750,0.9382608371,3.6526064429,0.9395311172
KCl,25.0000000000,74.5510000000,0.8828686869,0.2122241570,0.7877758430,0.9388800405,3.6135884114,0.9403423747
KCl,25.0000000000,74.5510000000,0.8842121212,0.2104118253,0.7895881747,0.9395010848,3.5745060386,0.9411507187
KCl,25.0000000000,74.5510000000,0.8855555556,0.2085881048,0.7914118952,0.9401239847,3.5353587587,0.9419561355
KCl,25.0000000000,74.5510000000,0.8868989899,0.2067528694,0.7932471306,0.9407487549,3.4961460154,0.9427586115
KCl,25.0000000000,74.5510000000,0.8882424242,0.2049059917,0.7950940083,0.9413754098,3.4568672631,0.9435581331
KCl,25.0000000000,74.5510000000,0.8895858586,0.2030473431,0.7969526569,0.9420039639,3.4175219680,0.9443546871
KCl,25.0000000000,74.5510000000,0.8909292929,0.2011767940,0.7988232060,0.9426344314,3.3781096088,0.9451482603
KCl,25.0000000000,74.5510000000,0.8922727273,0.1992942138,0.8007057862,0.9432668265,3.3386296780,0.9459388395
KCl,25.0000000000,74.5510000000,0.8936161616,0.1973994706,0.8026005294,0.9439011632,3.2990816830,0.9467264121
KCl,25.0000000000,74.5510000000,0.8949595960,0.1954924317,0.8045075683,0.9445374552,3.2594651469,0.9475109653
KCl,25.0000000000,74.5510000000,0.8963030303,0.1935729634,0.8064270366,0.9451757162,3.2197796103,0.9482924868
KCl,25.0000000000,74.5510000000,0.8976464646,0.1916409311,0.8083590689,0.9458159594,3.1800246322,0.9490709643
KCl,25.0000000000,74.5510000000,0.8989898990,0.1896961993,0.8103038007,0.9464581979,3.1401997915,0.9498463862
KCl,25.0000000000,74.5510000000,0.9003333333,0.1877386319,0.8122613681,0.9471024447,3.1003046885,0.9506187407
KCl,25.0000000000,74.5510000000,0.9016767677,0.1857680918,0.8142319082,0.9477487122,3.0603389462,0.9513880167
KCl,25.0000000000,74.5510000000,0.9030202020,0.1837844415,0.8162155585,0.9483970126,3.0203022119,0.9521542034
KCl,25.0000000000,74.5510000000,0.9043636364,0.1817875429,0.8182124571,0.9490473578,2.9801941592,0.9529172901
KCl,25.0000000000,74.5510000000,0.9057070707,0.1797772575,0.8202227425,0.9496997591,2.9400144892,0.9536772670
KCl,25.0000000000,74.5510000000,0.9070505051,0.1777534462,0.8222465538,0.9503542276,2.8997629329,0.9544341243
KCl,25.0000000000,74.5510000000,0.9083939394,0.1757159698,0.8242840302,0.9510107740,2.8594392524,0.9551878530
KCl,25.0000000000,74.5510000000,0.9097373737,0.1736646889,0.8263353111,0.9516694082,2.8190432436,0.9559384445
KCl,25.0000000000,74.5510000000,0.9110808081,0.1715994641,0.8284005359,0.9523301398,2.7785747378,0.9566858908
KCl,25.0000000000,74.5510000000,0.9124242424,0.1695201561,0.8304798439,0.9529929777,2.7380336041,0.9574301844
KCl,25.0000000000,74.5510000000,0.9137676768,0.1674266257,0.8325733743,0.9536579305,2.6974197514,0.9581713186
KCl,25.0000000000,74.5510000000,0.9151111111,0.1653187341,0.8346812659,0.9543250057,2.6567331312,0.9589092873
KCl,25.0000000000,74.5510000000,0.9164545455,0.1631963431,0.8368036569,0.9549942104,2.6159737398,0.9596440852
KCl,25.0000000000,74.5510000000,0.9177979798,0.1610593150,0.8389406850,0.9556655509,2.5751416208,0.9603757077
KCl,25.0000000000,74.5510000000,0.9191414141,0.1589075133,0.8410924867,0.9563390327,2.5342368679,0.9611041510
KCl,25.0000000000,74.5510000000,0.9204848485,0.1567408021,0.8432591979,0.9570146604,2.4932596277,0.9618294124
KCl,25.0000000000,74.5510000000,0.9218282828,0.1545590472,0.8454409528,0.9576924378,2.4522101027,0.9625514899
KCl,25.0000000000,74.5510000000,0.9231717172,0.1523621154,0.8476378846,0.9583723676,2.4110885540,0.9632703826
KCl,25.0000000000,74.5510000000,0.9245151515,0.1501498754,0.8498501246,0.9590544516,2.3698953047,0.9639860907
KCl,25.0000000000,74.5510000000,0.9258585859,0.1479221980,0.8520778020,0.9597386905,2.3286307431,0.9646986154
KCl,25.0000000000,74.5510000000,0.9272020202,0.1456789559,0.8543210441,0.9604250839,2.2872953258,0.9654079592
KCl,25.0000000000,74.5510000000,0.9285454545,0.1434200242,0.8565799758,0.9611136301,2.2458895815,0.9661141258
KCl,25.0000000000,74.5510000000,0.9298888889,0.1411452810,0.8588547190,0.9618043262,2.2044141145,0.9668171202
KCl,25.0000000000,74.5510000000,0.9312323232,0.1388546071,0.8611453929,0.9624971680,2.1628696083,0.9675169489
KCl,25.0000000000,74.5510000000,0.9325757576,0.1365478868,0.8634521132,0.9631921497,2.1212568293,0.9682136196
KCl,25.0000000000,74.5510000000,0.9339191919,0.1342250081,0.8657749919,0.9638892642,2.0795766309,0.9689071417
KCl,25.0000000000,74.5510000000,0.9352626263,0.1318858627,0.8681141373,0.9645885027,2.0378299576,0.9695975264
KCl,25.0000000000,74.5510000000,0.9366060606,0.1295303470,0.8704696530,0.9652898549,1.9960178488,0.9702847863
KCl,25.0000000000,74.5510000000,0.9379494949,0.1271583618,0.8728416382,0.9659933086,1.9541414432,0.9709689359
KCl,25.0000000000,74.5510000000,0.9392929293,0.1247698134,0.8752301866,0.9666988499,1.9122019831,0.9716499915
KCl,25.0000000000,74.5510000000,0.9406363636,0.1223646133,0.8776353867,0.9674064629,1.8702008188,0.9723279715
KCl,25.0000000000,74.5510000000,0.9419797980,0.1199426791,0.8800573209,0.9681161297,1.8281394129,0.9730028961
KCl,25.0000000000,74.5510000000,0.9433232323,0.1175039347,0.8824960653,0.9688278304,1.7860193450,0.9736747880
KCl,25.0000000000,74.5510000000,0.9446666667,0.1150483111,0.8849516889,0.9695415428,1.7438423161,0.9743436717
KCl,25.0000000000,74.5510000000,0.9460101010,0.1125757465,0.8874242535,0.9702572426,1.7016101535,0.9750095742
KCl,25.0000000000,74.5510000000,0.9473535354,0.1100861869,0.8899138131,0.9709749030,1.6593248148,0.9756725250
KCl,25.0000000000,74.5510000000,0.9486969697,0.1075795868,0.8924204132,0.9716944948,1.6169883934,0.9763325560
KCl,25.0000000000,74.5510000000,0.9500404040,0.1050559094,0.8949440906,0.9724159860,1.5746031224,0.9769897016
KCl,25.0000000000,74.5510000000,0.9513838384,0.1025151275,0.8974848725,0.9731393423,1.5321713795,0.9776439992
KCl,25.0000000000,74.5510000000,0.9527272727,0.0999572238,0.9000427762,0.9738645264,1.4896956915,0.9782954887
KCl,25.0000000000,74.5510000000,0.9540707071,0.0973821917,0.9026178083,0.9745914982,1.4471787388,0.9789442129
KCl,25.0000000000,74.5510000000,0.9554141414,0.0947900355,0.9052099645,0.9753202146,1.4046233597,0.9795902178
KCl,25.0000000000,74.5510000000,0.9567575758,0.0921807715,0.9078192285,0.9760506296,1.3620325546,0.9802335522
KCl,25.0000000000,74.5510000000,0.9581010101,0.0895544281,0.9104455719,0.9767826939,1.3194094902,0.9808742682
KCl,25.0000000000,74.5510000000,0.9594444444,0.0869110468,0.9130889532,0.9775163551,1.2767575032,0.9815124212
KCl,25.0000000000,74.5510000000,0.9607878788,0.0842506825,0.9157493175,0.9782515573,1.2340801041,0.9821480698
KCl,25.0000000000,74.5510000000,0.9621313131,0.0815734044,0.9184265956,0.9789882413,1.1913809806,0.9827812762
KCl,25.0000000000,74.5510000000,0.9634747475,0.0788792963,0.9211207037,0.9797263445,1.1486640005,0.9834121057
KCl,25.0000000000,74.5510000000,0.9648181818,0.0761684576,0.9238315424,0.9804658006,1.1059332146,0.9840406277
KCl,25.0000000000,74.5510000000,0.9661616162,0.0734410034,0.9265589966,0.9812065397,1.0631928592,0.9846669148
KCl,25.0000000000,74.5510000000,0.9675050505,0.0706970655,0.9293029345,0.9819484883,1.0204473575,0.9852910433
KCl,25.0000000000,74.5510000000,0.9688484848,0.0679367928,0.9320632072,0.9826915691,0.9777013219,0.9859130935
KCl,25.0000000000,74.5510000000,0.9701919192,0.0651603518,0.9348396482,0.9834357010,0.9349595543,0.9865331492
KCl,25.0000000000,74.5510000000,0.9715353535,0.0623679274,0.9376320726,0.9841807992,0.8922270468,0.9871512981
KCl,25.0000000000,74.5510000000,0.9728787879,0.0595597229,0.9404402771,0.9849267749,0.8495089814,0.9877676317
KCl,25.0000000000,74.5510000000,0.9742222222,0.0567359611,0.9432640389,0.9856735355,0.8068107295,0.9883822454
KCl,25.0000000000,74.5510000000,0.9755656566,0.0538968841,0.9461031159,0.9864209846,0.7641378498,0.9889952381
KCl,25.0000000000,74.5510000000,0.9769090909,0.0510427541,0.9489572459,0.9871690219,0.7214960867,0.9896067130
KCl,25.0000000000,74.5510000000,0.9782525253,0.0481738538,0.9518261462,0.9879175432,0.6788913670,0.9902167767
KCl,25.0000000000,74.5510000000,0.9795959596,0.0452904862,0.9547095138,0.9886664408,0.6363297960,0.9908255395
KCl,25.0000000000,74.5510000000,0.9809393939,0.0423929756,0.9576070244,0.9894156029,0.5938176532,0.9914331157
KCl,25.0000000000,74.5510000000,0.9822828283,0.0394816669,0.9605183331,0.9901649143,0.5513613865,0.9920396230
KCl,25.0000000000,74.5510000000,0.9836262626,0.0365569264,0.9634430736,0.9909142562,0.5089676061,0.9926451824
KCl,25.0000000000,74.5510000000,0.9849696970,0.0336191415,0.9663808585,0.9916635063,0.4666430771,0.9932499186
KCl,25.0000000000,74.5510000000,0.9863131313,0.0306687209,0.9693312791,0.9924125390,0.4243947113,0.9938539595
KCl,25.0000000000,74.5510000000,0.9876565657,0.0277060941,0.9722939059,0.9931612254,0.3822295584,0.9944574359
KCl,25.0000000000,74.5510000000,0.9890000000,0.0247317116,0.9752682884,0.9939094337,0.3401547954,0.9950604819
NH4Cl,25.0000000000,53.4910000000,0.8160000000,0.2376380729,0.7623619271,0.9049933984,5.8273902874,0.9016640358
NH4Cl,25.0000000000,53.4910000000,0.8177474747,0.2357172568,0.7642827432,0.9059036292,5.7657606193,0.9026870501
NH4Cl,25.0000000000,53.4910000000,0.8194949495,0.2338011806,0.7661988194,0.9068088792,5.7045908938,0.9037129744
NH4Cl,25.0000000000,53.4910000000,0.8212424242,0.2318893415,0.7681106585,0.9077094176,5.6438606049,0.9047415487
NH4Cl,25.0000000000,53.4910000000,0.8229898990,0.2299812553,0.7700187447,0.9086055015,5.5835502093,0.9057725247
NH4Cl,25.0000000000,53.4910000000,0.8247373737,0.2280764548,0.7719235452,0.9094973770,5.5236410543,0.9068056649
NH4Cl,25.0000000000,53.4910000000,0.8264848485,0.2261744883,0.7738255117,0.9103852805,5.4641153122,0.9078407419
NH4Cl,25.0000000000,53.4910000000,0.8282323232,0.2242749183,0.7757250817,0.9112694388,5.4049559202,0.9088775372
NH4Cl,25.0000000000,53.4910000000,0.8299797980,0.2223773205,0.7776226795,0.9121500700,5.3461465262,0.9099158409
NH4Cl,25.0000000000,53.4910000000,0.8317272727,0.2204812824,0.7795187176,0.9130273844,5.2876714383,0.9109554510
NH4Cl,25.0000000000,53.4910000000,0.8334747475,0.2185864024,0.7814135976,0.9139015847,5.2295155793,0.9119961727
NH4Cl,25.0000000000,53.4910000000,0.8352222222,0.2166922891,0.7833077109,0.9147728669,5.1716644441,0.9130378178
NH4Cl,25.0000000000,53.4910000000,0.8369696970,0.2147985599,0.7852014401,0.9156414206,5.1141040615,0.9140802045
NH4Cl,25.0000000000,53.4910000000,0.8387171717,0.2129048406,0.7870951594,0.9165074292,5.0568209579,0.9151231566
NH4Cl,25.0000000000,53.4910000000,0.8404646465,0.2110107648,0.7889892352,0.9173710710,4.9998021249,0.9161665035
NH4Cl,25.0000000000,53.4910000000,0.8422121212,0.2091159726,0.7908840274,0.9182325188,4.9430349881,0.9172100792
NH4Cl,25.0000000000,53.4910000000,0.8439595960,0.2072201105,0.7927798895,0.9190919408,4.8865073798,0.9182537225
NH4Cl,25.0000000000,53.4910000000,0.8457070707,0.2053228304,0.7946771696,0.9199495010,4.8302075123,0.9192972764
NH4Cl,25.0000000000,53.4910000000,0.8474545455,0.2034237893,0.7965762107,0.9208053588,4.7741239540,0.9203405881
NH4Cl,25.0000000000,53.4910000000,0.8492020202,0.2015226489,0.7984773511,0.9216596703,4.7182456068,0.9213835080
NH4Cl,25.0000000000,53.4910000000,0.8509494949,0.1996190745,0.8003809255,0.9225125877,4.6625616855,0.9224258902
NH4Cl,25.0000000000,53.4910000000,0.8526969697,0.1977127350,0.8022872650,0.9233642600,4.6070616982,0.9234675920
NH4Cl,25.0000000000,53.4910000000,0.8544444444,0.1958033026,0.8041966974,0.9242148331,4.5517354284,0.9245084734
NH4Cl,25.0000000000,53.4910000000,0.8561919192,0.1938904519,0.8061095481,0.9250644501,4.4965729185,0.9255483973
NH4Cl,25.0000000000,53.4910000000,0.8579393939,0.1919738597,0.8080261403,0.9259132515,4.4415644540,0.9265872289
NH4Cl,25.0000000000,53.4910000000,0.8596868687,0.1900532048,0.8099467952,0.9267613752,4.3867005490,0.9276248360
NH4Cl,25.0000000000,53.4910000000,0.8614343434,0.1881281675,0.8118718325,0.9276089570,4.3319719332,0.9286610882
