Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
NaCl,25.0000000000,58.4430000000,0.8763737374,0.1664451810,0.8335548190,0.9420173920,0.8903902435,3.4166819880,0.9842580192,3.4166819880,-0.1319626382,-0.0158672017
NaCl,25.0000000000,58.4430000000,0.8786262626,0.1642330021,0.8357669979,0.9428867949,0.8919449595,3.3623484030,0.9850678041,3.3623484030,-0.1293956564,-0.0150448036
NaCl,25.0000000000,58.4430000000,0.8808787879,0.1620002073,0.8379997927,0.9437612614,0.8935113122,3.3077993540,0.9858619313,3.3077993540,-0.1268352472,-0.0142389633
NaCl,25.0000000000,58.4430000000,0.8831313131,0.1597463264,0.8402536736,0.9446409061,0.8950895591,3.2530291779,0.9866401682,3.2530291779,-0.1242813769,-0.0134498773
NaCl,25.0000000000,58.4430000000,0.8853838384,0.1574708758,0.8425291242,0.9455258464,0.8966799643,3.1980321066,0.9874022769,3.1980321066,-0.1217340123,-0.0126777472
NaCl,25.0000000000,58.4430000000,0.8876363636,0.1551733584,0.8448266416,0.9464162023,0.8982827985,3.1428022670,0.9881480143,3.1428022670,-0.1191931203,-0.0119227804
NaCl,25.0000000000,58.4430000000,0.8898888889,0.1528532632,0.8471467368,0.9473120962,0.8998983391,3.0873336840,0.9888771323,3.0873336840,-0.1166586680,-0.0111851893
NaCl,25.0000000000,58.4430000000,0.8921414141,0.1505100648,0.8494899352,0.9482136533,0.9015268702,3.0316202822,0.9895893774,3.0316202822,-0.1141306229,-0.0104651922
NaCl,25.0000000000,58.4430000000,0.8943939394,0.1481432236,0.8518567764,0.9491210012,0.9031686828,2.9756558899,0.9902844910,2.9756558899,-0.1116089528,-0.0097630125
NaCl,25.0000000000,58.4430000000,0.8966464646,0.1457521854,0.8542478146,0.9500342701,0.9048240748,2.9194342429,0.9909622098,2.9194342429,-0.1090936254,-0.0090788788
NaCl,25.0000000000,58.4430000000,0.8988989899,0.1433363809,0.8566636191,0.9509535927,0.9064933507,2.8629489899,0.9916222653,2.8629489899,-0.1065846091,-0.0084130251
NaCl,25.0000000000,58.4430000000,0.9011515152,0.1408952262,0.8591047738,0.9518791041,0.9081768217,2.8061936989,0.9922643847,2.8061936989,-0.1040818722,-0.0077656904
NaCl,25.0000000000,58.4430000000,0.9034040404,0.1384281220,0.8615718780,0.9528109414,0.9098748059,2.7491618654,0.9928882903,2.7491618654,-0.1015853833,-0.0071371185
NaCl,25.0000000000,58.4430000000,0.9056565657,0.1359344543,0.8640655457,0.9537492444,0.9115876278,2.6918469211,0.9934937005,2.6918469211,-0.0990951114,-0.0065275577
NaCl,25.0000000000,58.4430000000,0.9079090909,0.1334135939,0.8665864061,0.9546941545,0.9133156181,2.6342422453,0.9940803298,2.6342422453,-0.0966110255,-0.0059372609
NaCl,25.0000000000,58.4430000000,0.9101616162,0.1308648967,0.8691351033,0.9556458150,0.9150591138,2.5763411776,0.9946478894,2.5763411776,-0.0941330951,-0.0053664845
NaCl,25.0000000000,58.4430000000,0.9124141414,0.1282877042,0.8717122958,0.9566043710,0.9168184574,2.5181370334,0.9951960871,2.5181370334,-0.0916612896,-0.0048154887
NaCl,25.0000000000,58.4430000000,0.9146666667,0.1256813432,0.8743186568,0.9575699688,0.9185939969,2.4596231211,0.9957246289,2.4596231211,-0.0891955788,-0.0042845367
NaCl,25.0000000000,58.4430000000,0.9169191919,0.1230451273,0.8769548727,0.9585427559,0.9203860852,2.4007927624,0.9962332185,2.4007927624,-0.0867359328,-0.0037738937
NaCl,25.0000000000,58.4430000000,0.9191717172,0.1203783564,0.8796216436,0.9595228801,0.9221950794,2.3416393161,0.9967215590,2.3416393161,-0.0842823219,-0.0032838269
NaCl,25.0000000000,58.4430000000,0.9214242424,0.1176803184,0.8823196816,0.9605104899,0.9240213399,2.2821562046,0.9971893533,2.2821562046,-0.0818347164,-0.0028146040
NaCl,25.0000000000,58.4430000000,0.9236767677,0.1149502900,0.8850497100,0.9615057333,0.9258652302,2.2223369448,0.9976363055,2.2223369448,-0.0793930871,-0.0023664924
NaCl,25.0000000000,58.4430000000,0.9259292929,0.1121875377,0.8878124623,0.9625087574,0.9277271151,2.1621751832,0.9980621218,2.1621751832,-0.0769574048,-0.0019397584
NaCl,25.0000000000,58.4430000000,0.9281818182,0.1093913197,0.8906086803,0.9635197080,0.9296073601,2.1016647355,0.9984665118,2.1016647355,-0.0745276406,-0.0015346652
NaCl,25.0000000000,58.4430000000,0.9304343434,0.1065608876,0.8934391124,0.9645387285,0.9315063296,2.0407996321,0.9988491907,2.0407996321,-0.0721037659,-0.0011514720
NaCl,25.0000000000,58.4430000000,0.9326868687,0.1036954885,0.8963045115,0.9655659591,0.9334243856,1.9795741691,0.9992098804,1.9795741691,-0.0696857522,-0.0007904319
NaCl,25.0000000000,58.4430000000,0.9349393939,0.1007943678,0.8992056322,0.9666015361,0.9353618859,1.9179829653,0.9995483118,1.9179829653,-0.0672735711,-0.0004517902
NaCl,25.0000000000,58.4430000000,0.9371919192,0.0978567722,0.9021432278,0.9676455903,0.9373191815,1.8560210277,0.9998642274,1.8560210277,-0.0648671947,-0.0001357819
NaCl,25.0000000000,58.4430000000,0.9394444444,0.0948819533,0.9051180467,0.9686982462,0.9392966148,1.7936838231,1.0001573833,1.7936838231,-0.0624665950,0.0001573709
NaCl,25.0000000000,58.4430000000,0.9416969697,0.0918691713,0.9081308287,0.9697596202,0.9412945165,1.7309673597,1.0004275529,1.7309673597,-0.0600717444,0.0004274615
NaCl,25.0000000000,58.4430000000,0.9439494949,0.0888177003,0.9111822997,0.9708298191,0.9433132024,1.6678682764,1.0006745295,1.6678682764,-0.0576826154,0.0006743021
NaCl,25.0000000000,58.4430000000,0.9462020202,0.0857268334,0.9142731666,0.9719089386,0.9453529702,1.6043839435,1.0008981302,1.6043839435,-0.0552991807,0.0008977271
NaCl,25.0000000000,58.4430000000,0.9484545455,0.0825958887,0.9174041113,0.9729970606,0.9474140952,1.5405125722,1.0010982001,1.5405125722,-0.0529214133,0.0010975975
NaCl,25.0000000000,58.4430000000,0.9507070707,0.0794242165,0.9205757835,0.9740942518,0.9494968262,1.4762533369,1.0012746167,1.4762533369,-0.0505492863,0.0012738051
NaCl,25.0000000000,58.4430000000,0.9529595960,0.0762112074,0.9237887926,0.9752005608,0.9516013802,1.4116065075,1.0014272949,1.4116065075,-0.0481827729,0.0014262773
NaCl,25.0000000000,58.4430000000,0.9552121212,0.0729563002,0.9270436998,0.9763160152,0.9537279372,1.3465735948,1.0015561922,1.3465735948,-0.0458218467,0.0015549826
NaCl,25.0000000000,58.4430000000,0.9574646465,0.0696589928,0.9303410072,0.9774406192,0.9558766342,1.2811575075,1.0016613151,1.2811575075,-0.0434664814,0.0016599366
NaCl,25.0000000000,58.4430000000,0.9597171717,0.0663188523,0.9336811477,0.9785743500,0.9580475584,1.2153627210,1.0017427249,1.2153627210,-0.0411166507,0.0017412081
NaCl,25.0000000000,58.4430000000,0.9619696970,0.0629355272,0.9370644728,0.9797171546,0.9602407402,1.1491954586,1.0018005452,1.1491954586,-0.0387723288,0.0017989261
NaCl,25.0000000000,58.4430000000,0.9642222222,0.0595087605,0.9404912395,0.9808689459,0.9624561453,1.0826638820,1.0018349688,1.0826638820,-0.0364334900,0.0018332873
NaCl,25.0000000000,58.4430000000,0.9664747475,0.0560384036,0.9439615964,0.9820295988,0.9646936667,1.0157782930,1.0018462657,1.0157782930,-0.0341001085,0.0018445634
NaCl,25.0000000000,58.4430000000,0.9687272727,0.0525244318,0.9474755682,0.9831989466,0.9669531156,0.9485513409,1.0018347913,0.9485513409,-0.0317721590,0.0018331101
NaCl,25.0000000000,58.4430000000,0.9709797980,0.0489669602,0.9510330398,0.9843767758,0.9692342125,0.8809982355,1.0018009945,0.8809982355,-0.0294496163,0.0017993747
NaCl,25.0000000000,58.4430000000,0.9732323232,0.0453662606,0.9546337394,0.9855628230,0.9715365774,0.8131369609,1.0017454266,0.8131369609,-0.0271324553,0.0017439051
NaCl,25.0000000000,58.4430000000,0.9754848485,0.0417227789,0.9582772211,0.9867567694,0.9738597205,0.7449884864,1.0016687495,0.7449884864,-0.0248206511,0.0016673587
NaCl,25.0000000000,58.4430000000,0.9777373737,0.0380371535,0.9619628465,0.9879582374,0.9762030322,0.6765769675,1.0015717443,0.6765769675,-0.0225141790,0.0015705104
NaCl,25.0000000000,58.4430000000,0.9799898990,0.0343102323,0.9656897677,0.9891667861,0.9785657737,0.6079299334,1.0014553189,0.6079299334,-0.0202130145,0.0014542610
NaCl,25.0000000000,58.4430000000,0.9822424242,0.0305430907,0.9694569093,0.9903819078,0.9809470685,0.5390784497,1.0013205155,0.5390784497,-0.0179171332,0.0013196443
NaCl,25.0000000000,58.4430000000,0.9844949495,0.0267370477,0.9732629523,0.9916030249,0.9833458939,0.4700572521,1.0011685162,0.4700572521,-0.0156265109,0.0011678340
NaCl,25.0000000000,58.4430000000,0.9867474747,0.0228936806,0.9771063194,0.9928294869,0.9857610743,0.4009048380,1.0010006486,0.4009048380,-0.0133411236,0.0010001483
NaCl,25.0000000000,58.4430000000,0.9890000000,0.0190148381,0.9809851619,0.9940605695,0.9881912761,0.3316635092,1.0008183880,0.3316635092,-0.0110609474,0.0008180533
KCl,25.0000000000,74.5510000000,0.8560000000,0.2462623298,0.7537376702,0.9268260049,0.8636306966,4.3825238645,0.9911643986,4.3825238645,-0.1554849028,-0.0088748668
KCl,25.0000000000,74.5510000000,0.8573434343,0.2446532262,0.7553467738,0.9274130475,0.8646506890,4.3446129778,0.9915488939,4.3446129778,-0.1539167005,-0.0084870192
KCl,25.0000000000,74.5510000000,0.8586868687,0.2430349891,0.7569650109,0.9280016509,0.8656745149,4.3066494558,0.9919280907,4.3066494558,-0.1523509535,-0.0081046636
KCl,25.0000000000,74.5510000000,0.8600303030,0.2414075181,0.7585924819,0.9285918292,0.8667022098,4.2686326667,0.9923019617,4.2686326667,-0.1507876543,-0.0077278212
KCl,25.0000000000,74.5510000000,0.8613737374,0.2397707117,0.7602292883,0.9291835971,0.8677338100,4.2305619786,0.9926704796,4.2305619786,-0.1492267951,-0.0073565133
KCl,25.0000000000,74.5510000000,0.8627171717,0.2381244667,0.7618755333,0.9297769690,0.8687693518,4.1924367589,0.9930336169,4.1924367589,-0.1476683685,-0.0069907616
KCl,25.0000000000,74.5510000000,0.8640606061,0.2364686791,0.7635313209,0.9303719594,0.8698088719,4.1542563754,0.9933913461,4.1542563754,-0.1461123667,-0.0066305878
KCl,25.0000000000,74.5510000000,0.8654040404,0.2348032431,0.7651967569,0.9309685829,0.8708524072,4.1160201965,0.9937436393,4.1160201965,-0.1445587824,-0.0062760137
KCl,25.0000000000,74.5510000000,0.8667474747,0.2331280520,0.7668719480,0.9315668543,0.8718999949,4.0777275910,0.9940904689,4.0777275910,-0.1430076079,-0.0059270615
KCl,25.0000000000,74.5510000000,0.8680909091,0.2314429975,0.7685570025,0.9321667883,0.8729516726,4.0393779293,0.9944318068,4.0393779293,-0.1414588358,-0.0055837533
KCl,25.0000000000,74.5510000000,0.8694343434,0.2297479702,0.7702520298,0.9327683996,0.8740074781,4.0009705833,0.9947676252,4.0009705833,-0.1399124588,-0.0052461116
KCl,25.0000000000,74.5510000000,0.8707777778,0.2280428591,0.7719571409,0.9333717032,0.8750674494,3.9625049267,0.9950978961,3.9625049267,-0.1383684693,-0.0049141587
KCl,25.0000000000,74.5510000000,0.8721212121,0.2263275523,0.7736724477,0.9339767137,0.8761316247,3.9239803362,0.9954225913,3.9239803362,-0.1368268600,-0.0045879172
KCl,25.0000000000,74.5510000000,0.8734646465,0.2246019361,0.7753980639,0.9345834463,0.8772000426,3.8853961912,0.9957416827,3.8853961912,-0.1352876237,-0.0042674097
KCl,25.0000000000,74.5510000000,0.8748080808,0.2228658959,0.7771341041,0.9351919156,0.8782727417,3.8467518746,0.9960551424,3.8467518746,-0.1337507529,-0.0039526591
KCl,25.0000000000,74.5510000000,0.8761515152,0.2211193155,0.7788806845,0.9358021368,0.8793497611,3.8080467736,0.9963629421,3.8080467736,-0.1322162405,-0.0036436880
KCl,25.0000000000,74.5510000000,0.8774949495,0.2193620775,0.7806379225,0.9364141246,0.8804311399,3.7692802799,0.9966650539,3.7692802799,-0.1306840792,-0.0033405194
KCl,25.0000000000,74.5510000000,0.8788383838,0.2175940633,0.7824059367,0.9370278940,0.8815169173,3.7304517904,0.9969614498,3.7304517904,-0.1291542619,-0.0030431760
KCl,25.0000000000,74.5510000000,0.8801818182,0.2158151529,0.7841848471,0.9376434599,0.8826071328,3.6915607083,0.9972521017,3.6915607083,-0.1276267813,-0.0027516807
KCl,25.0000000000,74.5510000000,0.8815252525,0.2140252250,0.7859747750,0.9382608371,0.8837018261,3.6526064429,0.9975369819,3.6526064429,-0.1261016303,-0.0024660563
KCl,25.0000000000,74.5510000000,0.8828686869,0.2122241570,0.7877758430,0.9388800405,0.8848010370,3.6135884114,0.9978160626,3.6135884114,-0.1245788019,-0.0021863257
KCl,25.0000000000,74.5510000000,0.8842121212,0.2104118253,0.7895881747,0.9395010848,0.8859048051,3.5745060386,0.9980893163,3.5745060386,-0.1230582890,-0.0019125114
KCl,25.0000000000,74.5510000000,0.8855555556,0.2085881048,0.7914118952,0.9401239847,0.8870131706,3.5353587587,0.9983567155,3.5353587587,-0.1215400845,-0.0016446362
KCl,25.0000000000,74.5510000000,0.8868989899,0.2067528694,0.7932471306,0.9407487549,0.8881261733,3.4961460154,0.9986182331,3.4961460154,-0.1200241815,-0.0013827225
KCl,25.0000000000,74.5510000000,0.8882424242,0.2049059917,0.7950940083,0.9413754098,0.8892438533,3.4568672631,0.9988738420,3.4568672631,-0.1185105730,-0.0011267926
KCl,25.0000000000,74.5510000000,0.8895858586,0.2030473431,0.7969526569,0.9420039639,0.8903662507,3.4175219680,0.9991235157,3.4175219680,-0.1169992520,-0.0008768687
KCl,25.0000000000,74.5510000000,0.8909292929,0.2011767940,0.7988232060,0.9426344314,0.8914934053,3.3781096088,0.9993672276,3.3781096088,-0.1154902116,-0.0006329727
KCl,25.0000000000,74.5510000000,0.8922727273,0.1992942138,0.8007057862,0.9432668265,0.8926253573,3.3386296780,0.9996049518,3.3386296780,-0.1139834451,-0.0003951262
KCl,25.0000000000,74.5510000000,0.8936161616,0.1973994706,0.8026005294,0.9439011632,0.8937621464,3.2990816830,0.9998366626,3.2990816830,-0.1124789454,-0.0001633508
KCl,25.0000000000,74.5510000000,0.8949595960,0.1954924317,0.8045075683,0.9445374552,0.8949038125,3.2594651469,1.0000623346,3.2594651469,-0.1109767059,0.0000623327
KCl,25.0000000000,74.5510000000,0.8963030303,0.1935729634,0.8064270366,0.9451757162,0.8960503950,3.2197796103,1.0002819432,3.2197796103,-0.1094767197,0.0002819035
KCl,25.0000000000,74.5510000000,0.8976464646,0.1916409311,0.8083590689,0.9458159594,0.8972019333,3.1800246322,1.0004954641,3.1800246322,-0.1079789801,0.0004953413
KCl,25.0000000000,74.5510000000,0.8989898990,0.1896961993,0.8103038007,0.9464581979,0.8983584667,3.1401997915,1.0007028734,3.1401997915,-0.1064834804,0.0007026265
KCl,25.0000000000,74.5510000000,0.9003333333,0.1877386319,0.8122613681,0.9471024447,0.8995200340,3.1003046885,1.0009041481,3.1003046885,-0.1049902139,0.0009037396
KCl,25.0000000000,74.5510000000,0.9016767677,0.1857680918,0.8142319082,0.9477487122,0.9006866736,3.0603389462,1.0010992658,3.0603389462,-0.1034991738,0.0010986621
KCl,25.0000000000,74.5510000000,0.9030202020,0.1837844415,0.8162155585,0.9483970126,0.9018584237,3.0203022119,1.0012882047,3.0203022119,-0.1020103537,0.0012873757
KCl,25.0000000000,74.5510000000,0.9043636364,0.1817875429,0.8182124571,0.9490473578,0.9030353221,2.9801941592,1.0014709439,2.9801941592,-0.1005237469,0.0014698631
KCl,25.0000000000,74.5510000000,0.9057070707,0.1797772575,0.8202227425,0.9496997591,0.9042174058,2.9400144892,1.0016474633,2.9400144892,-0.0990393467,0.0016461077
KCl,25.0000000000,74.5510000000,0.9070505051,0.1777534462,0.8222465538,0.9503542276,0.9054047115,2.8997629329,1.0018177436,2.8997629329,-0.0975571468,0.0018160935
KCl,25.0000000000,74.5510000000,0.9083939394,0.1757159698,0.8242840302,0.9510107740,0.9065972752,2.8594392524,1.0019817666,2.8594392524,-0.0960771405,0.0019798055
KCl,25.0000000000,74.5510000000,0.9097373737,0.1736646889,0.8263353111,0.9516694082,0.9077951322,2.8190432436,1.0021395153,2.8190432436,-0.0945993214,0.0021372298
KCl,25.0000000000,74.5510000000,0.9110808081,0.1715994641,0.8284005359,0.9523301398,0.9089983170,2.7785747378,1.0022909735,2.7785747378,-0.0931236830,0.0022883532
KCl,25.0000000000,74.5510000000,0.9124242424,0.1695201561,0.8304798439,0.9529929777,0.9102068635,2.7380336041,1.0024361264,2.7380336041,-0.0916502190,0.0024331639
KCl,25.0000000000,74.5510000000,0.9137676768,0.1674266257,0.8325733743,0.9536579305,0.9114208042,2.6974197514,1.0025749605,2.6974197514,-0.0901789228,0.0025716509
KCl,25.0000000000,74.5510000000,0.9151111111,0.1653187341,0.8346812659,0.9543250057,0.9126401711,2.6567331312,1.0027074636,2.6567331312,-0.0887097882,0.0027038050
KCl,25.0000000000,74.5510000000,0.9164545455,0.1631963431,0.8368036569,0.9549942104,0.9138649948,2.6159737398,1.0028336250,2.6159737398,-0.0872428087,0.0028296178
KCl,25.0000000000,74.5510000000,0.9177979798,0.1610593150,0.8389406850,0.9556655509,0.9150953048,2.5751416208,1.0029534356,2.5751416208,-0.0857779782,0.0029490827
KCl,25.0000000000,74.5510000000,0.9191414141,0.1589075133,0.8410924867,0.9563390327,0.9163311293,2.5342368679,1.0030668879,2.5342368679,-0.0843152902,0.0030621946
KCl,25.0000000000,74.5510000000,0.9204848485,0.1567408021,0.8432591979,0.9570146604,0.9175724951,2.4932596277,1.0031739763,2.4932596277,-0.0828547385,0.0031689499
KCl,25.0000000000,74.5510000000,0.9218282828,0.1545590472,0.8454409528,0.9576924378,0.9188194277,2.4522101027,1.0032746969,2.4522101027,-0.0813963170,0.0032693468
KCl,25.0000000000,74.5510000000,0.9231717172,0.1523621154,0.8476378846,0.9583723676,0.9200719506,2.4110885540,1.0033690480,2.4110885540,-0.0799400193,0.0033633855
